"symbol","date","open","high","low","close","volume","adjusted"
"MMM",1999-01-04,36.1875,37.6875,36.09375,37.3125,3661000,18.8085842132568
"MMM",1999-01-05,37.375,38.375,37.25,37.53125,2468600,18.9188442230225
"MMM",1999-01-06,37.9375,39.28125,37.90625,39.28125,3169400,19.8009986877441
"MMM",1999-01-07,38.5,38.53125,37.6875,38.375,2173000,19.3441638946533
"MMM",1999-01-08,38.25,39,37.46875,38.5625,2567000,19.4386806488037
"MMM",1999-01-11,38.8125,39.53125,38.0625,39.28125,2351600,19.8009986877441
"MMM",1999-01-12,38.75,39.46875,38.5625,38.875,2082200,19.5962162017822
"MMM",1999-01-13,38,38.0625,37.28125,37.625,2237800,18.9661083221436
"MMM",1999-01-14,37.5,37.5,36.03125,36.0625,3022400,18.1784858703613
"MMM",1999-01-15,36.34375,37.28125,36.21875,37.28125,2421200,18.7928295135498
"MMM",1999-01-19,37.34375,37.375,35.78125,36.375,2792400,18.336009979248
"MMM",1999-01-20,36.34375,36.59375,34.75,34.9375,3944800,17.6113948822021
"MMM",1999-01-21,35.15625,36.65625,34.96875,36.2890625,3153400,18.2926959991455
"MMM",1999-01-22,35.96875,36.0625,35.28125,35.65625,2218600,17.9736995697021
"MMM",1999-01-25,37,38.71875,37,37.5625,5789000,18.9346084594727
"MMM",1999-01-26,37.5625,38.59375,37.375,37.9375,2897600,19.1236400604248
"MMM",1999-01-27,38.0625,38.3125,36.9375,37.09375,2735000,18.6983089447021
"MMM",1999-01-28,37.25,38.1875,37.25,37.8125,2136800,19.0606231689453
"MMM",1999-01-29,38,38.9375,37.53125,38.8125,3128200,19.5647029876709
"MMM",1999-02-01,39,39.875,38.5,38.5,3423800,19.4071788787842
"MMM",1999-02-02,37.6875,37.9375,37.09375,37.9375,2636200,19.1236400604248
"MMM",1999-02-03,37.9375,37.9375,36.75,37.3125,2572600,18.8085842132568
"MMM",1999-02-04,37.375,38.96875,36.96875,38.25,3008800,19.2811641693115
"MMM",1999-02-05,38.375,39.75,38.15625,39.09375,2721400,19.7064819335938
"MMM",1999-02-08,39.09375,39.875,37.875,38.25,2723800,19.2811641693115
"MMM",1999-02-09,38.125,38.5625,37.53125,37.625,1660800,18.9661083221436
"MMM",1999-02-10,37.84375,38.3125,37.5,37.6875,1552600,18.9976119995117
"MMM",1999-02-11,37.9375,38.75,37.625,38.4375,1651000,19.3756809234619
"MMM",1999-02-12,38.46875,39.3125,38,38.6875,2112600,19.5016918182373
"MMM",1999-02-16,38.8125,38.9375,37.875,38.21875,2657600,19.2654094696045
"MMM",1999-02-17,38.4375,38.625,37.84375,38.03125,1758400,19.3123836517334
"MMM",1999-02-18,37.75,38.4375,37.4375,38.15625,1582000,19.3758563995361
"MMM",1999-02-19,38.09375,38.46875,37.71875,38.375,1922400,19.4869346618652
"MMM",1999-02-22,38.40625,39.375,38.21875,39.25,2675000,19.9312591552734
"MMM",1999-02-23,38.875,39,37.90625,38.90625,2283400,19.7567024230957
"MMM",1999-02-24,38.875,39,37.78125,38.09375,1942400,19.3441219329834
"MMM",1999-02-25,37.90625,38.0625,36.8125,37.625,2580400,19.1060848236084
"MMM",1999-02-26,37.71875,38.03125,36.75,37.03125,2112800,18.8045749664307
"MMM",1999-03-01,36.96875,37.0625,36.21875,36.78125,1825400,18.6776275634766
"MMM",1999-03-02,36.90625,37.59375,36.90625,37.1875,1667000,18.8839168548584
"MMM",1999-03-03,37.375,37.5,36.75,37.40625,2417600,18.9950046539307
"MMM",1999-03-04,37.40625,38.375,37.28125,37.59375,3049200,19.0902118682861
"MMM",1999-03-05,37.96875,38.65625,37.59375,38.5625,3117200,19.5821475982666
"MMM",1999-03-08,38.4375,38.75,38.15625,38.4375,1953400,19.5186824798584
"MMM",1999-03-09,38,39.46875,38,38.90625,3018200,19.7567024230957
"MMM",1999-03-10,38.96875,40.6875,38.875,40.25,4626600,20.4390659332275
"MMM",1999-03-11,40,40.375,39.5625,40.0625,2659600,20.343864440918
"MMM",1999-03-12,40.03125,40.5625,40,40.1875,3039000,20.4073333740234
"MMM",1999-03-15,40.3125,40.46875,39.53125,39.84375,2360800,20.2327728271484
"MMM",1999-03-16,40.21875,40.21875,39.09375,39.28125,1827400,19.9471321105957
"MMM",1999-03-17,39.28125,39.34375,37.78125,38.1875,5568000,19.3917217254639
"MMM",1999-03-18,37.9375,37.9375,36.5625,36.8125,5286200,18.6934967041016
"MMM",1999-03-19,37.0625,37.0625,35.625,35.75,4685200,18.1539497375488
"MMM",1999-03-22,36.03125,36.34375,35.75,36.21875,2436000,18.3919849395752
"MMM",1999-03-23,36.28125,36.46875,35.53125,35.8125,2408400,18.1856918334961
"MMM",1999-03-24,35.8125,36.1875,35.34375,35.6875,1765400,18.1222133636475
"MMM",1999-03-25,35.9375,36.0625,35.125,35.4375,3027600,17.9952659606934
"MMM",1999-03-26,35.125,35.5625,34.9375,35.15625,2403600,17.8524513244629
"MMM",1999-03-29,34.6875,35.84375,34.65625,35.65625,2060200,18.1063442230225
"MMM",1999-03-30,35.5,35.5625,35,35.125,2018000,17.8365859985352
"MMM",1999-03-31,35.375,35.6875,35.03125,35.375,2101000,17.9635334014893
"MMM",1999-04-01,35.5,36.5,35.4375,36.375,2106800,18.4713382720947
"MMM",1999-04-05,36.6875,36.84375,36,36.5,2763400,18.5348014831543
"MMM",1999-04-06,36.125,36.25,35.78125,35.96875,1647600,18.2650394439697
"MMM",1999-04-07,35.8125,35.875,35.25,35.65625,1504800,18.1063442230225
"MMM",1999-04-08,35.4375,36.25,35.25,35.84375,1810600,18.2015438079834
"MMM",1999-04-09,35.625,35.875,35.21875,35.59375,1668400,18.0746059417725
"MMM",1999-04-12,35.0625,35.5625,35.03125,35.5,1691600,18.0270023345947
"MMM",1999-04-13,35.625,36.5,35.5,36.4375,2185800,18.5030670166016
"MMM",1999-04-14,36.3125,38.3125,36.0625,37.625,5097400,19.1060848236084
"MMM",1999-04-15,38.125,39.96875,38.03125,39.625,6618800,20.1216907501221
"MMM",1999-04-16,40.25,40.25,39.5,39.96875,4517800,20.2962493896484
"MMM",1999-04-19,40.46875,42.5,40.34375,42.125,7538000,21.3911952972412
"MMM",1999-04-20,42.03125,42.375,40.6875,40.8125,4546000,20.724702835083
"MMM",1999-04-21,40.9375,41.375,40.1875,41.3125,2093000,20.9786033630371
"MMM",1999-04-22,41.25,41.25,39.6875,39.96875,2084000,20.2962493896484
"MMM",1999-04-23,40.1875,41,40.15625,40.40625,1779400,20.5184135437012
"MMM",1999-04-26,40.40625,41.5,40.28125,40.9375,1748800,20.7881870269775
"MMM",1999-04-27,40.9375,41.5,40.3125,40.40625,1938600,20.5184135437012
"MMM",1999-04-28,40.34375,42.46875,40.3125,42.25,3297600,21.4546699523926
"MMM",1999-04-29,42.5,43.25,42.5,42.8125,4517000,21.7403125762939
"MMM",1999-04-30,44.25,45.5,44.21875,44.5,10503000,22.5972270965576
"MMM",1999-05-03,45.125,47.625,45,46.9375,7809200,23.8349933624268
"MMM",1999-05-04,46.84375,47.46875,46.53125,46.96875,6171400,23.8508739471436
"MMM",1999-05-05,47.03125,47.125,45.625,46.1875,4922000,23.4541397094727
"MMM",1999-05-06,45.5,46.3125,45.25,46.0625,2370400,23.3906650543213
"MMM",1999-05-07,46.1875,46.4375,45.75,46.4375,2207800,23.5810985565186
"MMM",1999-05-10,46.1875,47.21875,46.0625,47.09375,2422200,23.9143352508545
"MMM",1999-05-11,47.1875,48.1875,46.78125,47.5,3997400,24.1206512451172
"MMM",1999-05-12,47.46875,47.46875,46.5,46.9375,2310200,23.8349933624268
"MMM",1999-05-13,47.0625,47.0625,45.03125,45.46875,2846000,23.0891723632812
"MMM",1999-05-14,45.3125,45.75,44.65625,45.15625,2142400,22.9304809570312
"MMM",1999-05-17,45.15625,45.28125,44.53125,44.625,1472200,22.6606960296631
"MMM",1999-05-18,44.375,44.375,43.03125,44.03125,1849400,22.3591995239258
"MMM",1999-05-19,44,44.84375,43.90625,44.6875,1301600,22.8376655578613
"MMM",1999-05-20,44.5625,45.15625,44.4375,44.71875,1248600,22.8536357879639
"MMM",1999-05-21,44.5625,44.8125,44.21875,44.46875,1561600,22.7258853912354
"MMM",1999-05-24,44.46875,45.46875,44.40625,44.90625,1804800,22.9494609832764
"MMM",1999-05-25,45.03125,45.84375,44.75,44.8125,1723800,22.9015502929688
"MMM",1999-05-26,44.6875,44.875,43.71875,44.40625,1789800,22.6939392089844
"MMM",1999-05-27,44.3125,44.375,42,43,2532200,21.9752616882324
"MMM",1999-05-28,42.625,43.59375,42.53125,42.875,1602600,21.9113941192627
"MMM",1999-06-01,42.75,44.09375,41.625,44.09375,3215200,22.5342426300049
"MMM",1999-06-02,44.09375,44.6875,43.375,44.65625,2228800,22.8216972351074
"MMM",1999-06-03,44.65625,44.875,44.15625,44.625,1231000,22.8057231903076
"MMM",1999-06-04,44.625,45.0625,43.5,43.875,1537400,22.4224395751953
"MMM",1999-06-07,43.875,45.75,43.875,45.34375,1772600,23.1730461120605
"MMM",1999-06-08,45.125,45.34375,44.40625,44.71875,1820800,22.8536357879639
"MMM",1999-06-09,44.625,44.65625,43.5,43.625,1515600,22.2946720123291
"MMM",1999-06-10,43.5,43.96875,43,43.53125,1531400,22.2467746734619
"MMM",1999-06-11,43.5,44,42.78125,42.96875,1562800,21.9592971801758
"MMM",1999-06-14,43.09375,44.875,43.09375,44.625,1516200,22.8057231903076
"MMM",1999-06-15,44.90625,45.125,44.59375,44.90625,1496000,22.9494609832764
"MMM",1999-06-16,44.90625,45.65625,44.59375,45.40625,1588600,23.2049865722656
"MMM",1999-06-17,45.40625,45.40625,44.9375,45.3125,1049800,23.1570701599121
"MMM",1999-06-18,45.75,45.875,45.0625,45.5,2019000,23.2529106140137
"MMM",1999-06-21,45.34375,45.875,45,45.125,1006600,23.0612640380859
"MMM",1999-06-22,44.8125,44.96875,44.46875,44.8125,1107000,22.9015502929688
"MMM",1999-06-23,44.84375,46.09375,44.5,45.625,1622000,23.3167819976807
"MMM",1999-06-24,45.5,45.5,44,44.375,1695800,22.6779708862305
"MMM",1999-06-25,44.5,44.9375,43.9375,44.125,1419600,22.550199508667
"MMM",1999-06-28,44.0625,44.3125,43.46875,43.5,1447600,22.2307968139648
"MMM",1999-06-29,43.5,43.8125,43,43.53125,2187400,22.2467746734619
"MMM",1999-06-30,43.5625,43.71875,43.125,43.46875,2506800,22.2148284912109
"MMM",1999-07-01,43,43.59375,42.5,43.59375,2212200,22.2787017822266
"MMM",1999-07-02,44.5,44.5,44.09375,44.4375,1388600,22.7099018096924
"MMM",1999-07-06,44.4375,45.71875,44.4375,45.25,2234200,23.1251258850098
"MMM",1999-07-07,45.1875,45.375,45,45.1875,985200,23.0931911468506
"MMM",1999-07-08,45.3125,45.53125,45.03125,45.375,1306800,23.1890239715576
"MMM",1999-07-09,45.375,45.375,44.6875,44.78125,1482600,22.8855819702148
"MMM",1999-07-12,44.875,45.09375,44.09375,44.15625,1330000,22.5661773681641
"MMM",1999-07-13,43.9375,44.90625,43.8125,44.71875,1601400,22.8536357879639
"MMM",1999-07-14,44.84375,45.125,43.65625,44,1626400,22.4863204956055
"MMM",1999-07-15,44.25,44.3125,43.8125,43.90625,1022400,22.4383983612061
"MMM",1999-07-16,44.0625,44.25,43.8125,43.96875,1959000,22.470344543457
"MMM",1999-07-19,44,44.21875,43.875,44.15625,1510400,22.5661773681641
"MMM",1999-07-20,44.625,45.125,44.375,44.71875,1647400,22.8536357879639
"MMM",1999-07-21,44.75,45.375,44.625,45,1150000,22.997371673584
"MMM",1999-07-22,44.875,45.65625,44.5625,45.34375,1391800,23.1730461120605
"MMM",1999-07-23,45.34375,45.71875,44.75,44.75,1358400,22.8696060180664
"MMM",1999-07-26,44.625,45.25,44.1875,44.46875,1639200,22.7258853912354
"MMM",1999-07-27,44.625,44.65625,44.1875,44.4375,1215600,22.7099018096924
"MMM",1999-07-28,44.25,44.65625,44.0625,44.5625,788400,22.7737827301025
"MMM",1999-07-29,44.4375,45.84375,44.25,45.40625,3090400,23.2049865722656
"MMM",1999-07-30,45.375,45.5,43.875,43.96875,2309200,22.470344543457
"MMM",1999-08-02,43.96875,45.09375,43.5625,44.59375,1888200,22.7897624969482
"MMM",1999-08-03,44.9375,45.1875,44.65625,45.0625,1950600,23.0293140411377
"MMM",1999-08-04,45.0625,46.5625,44.875,45.875,2998200,23.4445323944092
"MMM",1999-08-05,45.9375,47.5625,45.5,47.21875,4513800,24.1312694549561
"MMM",1999-08-06,47.21875,47.96875,46.96875,47.9375,3401800,24.4985885620117
"MMM",1999-08-09,47.9375,47.96875,46.90625,47.375,3123600,24.2111263275146
"MMM",1999-08-10,47.34375,48,46.84375,47.625,2858400,24.3388919830322
"MMM",1999-08-11,48.25,48.71875,47.75,48.4375,2959000,24.754114151001
"MMM",1999-08-12,48.5,49.0625,48.25,48.375,2528000,24.7221736907959
"MMM",1999-08-13,48.75,48.875,48.1875,48.84375,2544200,24.9617366790771
"MMM",1999-08-16,48.46875,49,48.09375,49,1337200,25.0415897369385
"MMM",1999-08-17,49,49.3125,48.625,48.96875,1442000,25.0256175994873
"MMM",1999-08-18,48.625,48.75,47.78125,47.78125,1467000,24.5591640472412
"MMM",1999-08-19,47.65625,48.15625,47.4375,48.15625,1845200,24.7519035339355
"MMM",1999-08-20,48.4375,48.4375,48.03125,48.21875,1679200,24.7840404510498
"MMM",1999-08-23,48.625,49.46875,48.625,49.46875,1844200,25.4265308380127
"MMM",1999-08-24,49.0625,49.5625,48.75,49.3125,1616800,25.3462047576904
"MMM",1999-08-25,49.3125,49.9375,49.125,49.65625,1992400,25.5228977203369
"MMM",1999-08-26,49.625,49.9375,48.9375,49.25,1814800,25.3140926361084
"MMM",1999-08-27,49.25,50,48.5,48.84375,1745200,25.1052913665771
"MMM",1999-08-30,48.84375,48.90625,47.5,47.5,1736000,24.4146041870117
"MMM",1999-08-31,47.625,48.0625,47.0625,47.25,1898800,24.2861042022705
"MMM",1999-09-01,47.28125,47.53125,46.9375,47.34375,2636800,24.3342914581299
"MMM",1999-09-02,47.25,48.21875,47.03125,48.15625,2002600,24.7519035339355
"MMM",1999-09-03,48.375,48.8125,48.25,48.625,1470800,24.9928436279297
"MMM",1999-09-07,48.4375,49.71875,48.40625,49.40625,1680200,25.3944091796875
"MMM",1999-09-08,49.25,49.9375,49.21875,49.75,1482200,25.571081161499
"MMM",1999-09-09,49.6875,49.6875,48.84375,49.25,1014400,25.3140926361084
"MMM",1999-09-10,49.3125,49.4375,48.8125,48.84375,1235600,25.1052913665771
"MMM",1999-09-13,48.375,49.5625,48.375,49.25,1594600,25.3140926361084
"MMM",1999-09-14,49.125,49.5,48.40625,48.53125,2165800,24.9446659088135
"MMM",1999-09-15,48.8125,49.28125,48.375,48.8125,2256800,25.0892238616943
"MMM",1999-09-16,48.8125,48.8125,47.875,48.03125,1350000,24.6876583099365
"MMM",1999-09-17,48.5625,49.5625,48.34375,49.125,2626600,25.2498474121094
"MMM",1999-09-20,48.875,49.65625,48.875,49.09375,1258000,25.2337837219238
"MMM",1999-09-21,48.625,48.875,47.875,48.28125,2158200,24.8161563873291
"MMM",1999-09-22,48.28125,48.4375,47.375,47.8125,1656000,24.5752220153809
"MMM",1999-09-23,47.875,48.125,46.9375,47.625,2217400,24.4788646697998
"MMM",1999-09-24,47,47.03125,45.5625,45.90625,2582000,23.5954246520996
"MMM",1999-09-27,45.78125,47.1875,45.78125,46.6875,1686400,23.9969882965088
"MMM",1999-09-28,46.75,46.9375,45.625,46.34375,1456400,23.8202972412109
"MMM",1999-09-29,46.375,47.21875,46.125,47.03125,1919200,24.1736755371094
"MMM",1999-09-30,47.1875,49.03125,47.1875,48.03125,2767400,24.6876583099365
"MMM",1999-10-01,48.09375,48.125,46.90625,47.1875,2023200,24.2539920806885
"MMM",1999-10-04,47.15625,47.375,46.09375,46.46875,2498200,23.884557723999
"MMM",1999-10-05,46.25,46.78125,46.15625,46.71875,1667800,24.0130443572998
"MMM",1999-10-06,46.71875,47.09375,46.21875,47,1854600,24.1576042175293
"MMM",1999-10-07,46.75,47.6875,46.6875,47.625,1486200,24.4788646697998
"MMM",1999-10-08,47.3125,48.21875,47.3125,47.625,2144600,24.4788646697998
"MMM",1999-10-11,47.46875,47.71875,47.1875,47.5,1206000,24.4146041870117
"MMM",1999-10-12,47.4375,47.5,45.9375,46.1875,3577400,23.7399845123291
"MMM",1999-10-13,46.125,46.46875,45.09375,45.40625,2506600,23.3384380340576
"MMM",1999-10-14,45.125,46.34375,44.84375,45.9375,2151000,23.6114902496338
"MMM",1999-10-15,45.90625,45.90625,44.5625,44.6875,1831600,22.9690036773682
"MMM",1999-10-18,44.6875,44.84375,43.71875,44.34375,2599400,22.7923164367676
"MMM",1999-10-19,44.75,45.875,44.5625,44.9375,2033000,23.0975093841553
"MMM",1999-10-20,45.3125,45.4375,44.53125,45.1875,1179200,23.2259941101074
"MMM",1999-10-21,45.1875,46.40625,44.96875,45.5,1715200,23.3866367340088
"MMM",1999-10-22,45.75,46.75,45.25,46.28125,1747200,23.7881832122803
"MMM",1999-10-25,47,47.375,45.71875,46.40625,2877400,23.8524379730225
"MMM",1999-10-26,46.59375,48.25,46.5,47.90625,3718000,24.6234169006348
"MMM",1999-10-27,47.4375,49.25,47.375,48.78125,3543200,25.0731449127197
"MMM",1999-10-28,49.03125,49.34375,48.28125,48.4375,2204800,24.8964710235596
"MMM",1999-10-29,47.9375,48.6875,47.5,47.53125,4208600,24.4306621551514
"MMM",1999-11-01,47.5625,48.09375,46.875,47,2182000,24.1576042175293
"MMM",1999-11-02,47.375,48.0625,47.21875,47.4375,2790600,24.3824882507324
"MMM",1999-11-03,47.3125,47.84375,47.15625,47.25,2461800,24.2861042022705
"MMM",1999-11-04,47.4375,47.9375,47.28125,47.375,2422400,24.3503589630127
"MMM",1999-11-05,47.75,48.125,47.625,47.84375,1512800,24.5912837982178
"MMM",1999-11-08,47.65625,48.09375,47.34375,47.5,1788200,24.4146041870117
"MMM",1999-11-09,47.625,47.6875,47,47.03125,1645800,24.1736755371094
"MMM",1999-11-10,46.75,47.46875,46.5625,47.375,1695200,24.3503589630127
"MMM",1999-11-11,47.25,47.59375,46.96875,47,1372400,24.1576042175293
"MMM",1999-11-12,47.125,47.90625,46.90625,47.84375,2871400,24.5912837982178
"MMM",1999-11-15,47.625,49.1875,47.59375,48.71875,1604800,25.0410289764404
"MMM",1999-11-16,48.75,50.59375,48.75,50.5625,3260200,25.9886932373047
"MMM",1999-11-17,50,51.15625,50,50.75,2313000,26.2303333282471
"MMM",1999-11-18,50.78125,51.6875,50.65625,51.40625,2718000,26.5695304870605
"MMM",1999-11-19,51.4375,51.53125,50.96875,51.15625,2365400,26.4403171539307
"MMM",1999-11-22,50.25,50.46875,49.46875,49.46875,2019000,25.5681133270264
"MMM",1999-11-23,49.34375,49.34375,48.1875,48.34375,2535600,24.9866561889648
"MMM",1999-11-24,48.25,49.1875,48,48.03125,2883800,24.8251438140869
"MMM",1999-11-26,48.03125,48.03125,47.71875,47.75,818400,24.6797733306885
"MMM",1999-11-29,47.125,47.5,46.59375,47.46875,2673000,24.5344104766846
"MMM",1999-11-30,47.3125,47.90625,46.90625,47.78125,3230800,24.6959266662598
"MMM",1999-12-01,47.34375,47.625,46.78125,47.21875,2062600,24.4051914215088
"MMM",1999-12-02,47.5,49.21875,47.46875,48.59375,2617400,25.1158618927002
"MMM",1999-12-03,48.75,50.40625,48.75,49.65625,3060600,25.6650333404541
"MMM",1999-12-06,49.25,49.53125,48.6875,48.90625,1282200,25.2773933410645
"MMM",1999-12-07,48.75,48.75,46.5,46.5,2190400,24.033712387085
"MMM",1999-12-08,46.9375,47.71875,46.5625,47,2124600,24.2921333312988
"MMM",1999-12-09,47.625,48.03125,46.75,46.84375,1541400,24.211368560791
"MMM",1999-12-10,46.6875,47.1875,46.5,46.96875,1440800,24.2759742736816
"MMM",1999-12-13,46.875,47.25,46.46875,46.8671875,1752000,24.2234878540039
"MMM",1999-12-14,47,48.4375,46.96875,47.09375,2668600,24.3405857086182
"MMM",1999-12-15,47,48.03125,47,47.625,2979800,24.6151714324951
"MMM",1999-12-16,47.25,47.34375,46.78125,46.84375,1622800,24.211368560791
"MMM",1999-12-17,47.5,47.875,47.25,47.5625,4574800,24.5828647613525
