"symbol","date","open","high","low","close","volume","adjusted"
"MMM",1999-01-04,36.1875,37.6875,36.09375,37.3125,3661000,18.8085784912109
"MMM",1999-01-05,37.375,38.375,37.25,37.53125,2468600,18.918851852417
"MMM",1999-01-06,37.9375,39.28125,37.90625,39.28125,3169400,19.8010005950928
"MMM",1999-01-07,38.5,38.53125,37.6875,38.375,2173000,19.3441734313965
"MMM",1999-01-08,38.25,39,37.46875,38.5625,2567000,19.4386959075928
"MMM",1999-01-11,38.8125,39.53125,38.0625,39.28125,2351600,19.8010005950928
"MMM",1999-01-12,38.75,39.46875,38.5625,38.875,2082200,19.5962142944336
"MMM",1999-01-13,38,38.0625,37.28125,37.625,2237800,18.9661083221436
"MMM",1999-01-14,37.5,37.5,36.03125,36.0625,3022400,18.1784820556641
"MMM",1999-01-15,36.34375,37.28125,36.21875,37.28125,2421200,18.7928314208984
"MMM",1999-01-19,37.34375,37.375,35.78125,36.375,2792400,18.3360157012939
"MMM",1999-01-20,36.34375,36.59375,34.75,34.9375,3944800,17.6113891601562
"MMM",1999-01-21,35.15625,36.65625,34.96875,36.2890625,3153400,18.2926864624023
"MMM",1999-01-22,35.96875,36.0625,35.28125,35.65625,2218600,17.9736995697021
"MMM",1999-01-25,37,38.71875,37,37.5625,5789000,18.9346008300781
"MMM",1999-01-26,37.5625,38.59375,37.375,37.9375,2897600,19.1236381530762
"MMM",1999-01-27,38.0625,38.3125,36.9375,37.09375,2735000,18.6983165740967
"MMM",1999-01-28,37.25,38.1875,37.25,37.8125,2136800,19.0606212615967
"MMM",1999-01-29,38,38.9375,37.53125,38.8125,3128200,19.5647125244141
"MMM",1999-02-01,39,39.875,38.5,38.5,3423800,19.4071788787842
"MMM",1999-02-02,37.6875,37.9375,37.09375,37.9375,2636200,19.1236381530762
"MMM",1999-02-03,37.9375,37.9375,36.75,37.3125,2572600,18.8085784912109
"MMM",1999-02-04,37.375,38.96875,36.96875,38.25,3008800,19.2811584472656
"MMM",1999-02-05,38.375,39.75,38.15625,39.09375,2721400,19.706485748291
"MMM",1999-02-08,39.09375,39.875,37.875,38.25,2723800,19.2811584472656
"MMM",1999-02-09,38.125,38.5625,37.53125,37.625,1660800,18.9661083221436
"MMM",1999-02-10,37.84375,38.3125,37.5,37.6875,1552600,18.9976215362549
